,tot_view,totdat_YJwordview_after_x
南寧之夜,53704,3.7781851909608744
北站,53704,3.7781851909608744
南寧東,53704,3.7781851909608744
南寧風味,53704,3.7781851909608744
高鐵站,53704,3.7781851909608744
好物,53627,3.778087413831799
日系,53627,3.778087413831799
傢俬,53627,3.778087413831799
家居,53627,3.778087413831799
爽花,53627,3.778087413831799
🗝,53627,3.778087413831799
光臨,53627,3.778087413831799
小宅,53627,3.778087413831799
極簡,53627,3.778087413831799
🐣,53581,3.7780289179739017
仔蛋,53581,3.7780289179739017
流傳,53581,3.7780289179739017
紅雞,53581,3.7780289179739017
青梅,53581,3.7780289179739017
初吻,53581,3.7780289179739017
蛋爭,53581,3.7780289179739017
咏,53581,3.7780289179739017
味覺,53581,3.7780289179739017
竹馬,53581,3.7780289179739017
奪戰,53581,3.7780289179739017
螢幕,53581,3.7780289179739017
送花,53560,3.7780021925252956
🛌,53473,3.7778913334876814
會經歷,53473,3.7778913334876814
亂入,53473,3.7778913334876814
🌙,53473,3.7778913334876814
小花,53394,3.777790473423125
四歲,53394,3.777790473423125
勝誰負,53137,3.7774610676258322
事項,52966,3.7772407886300963
超平價,52966,3.7772407886300963
特色,52966,3.7772407886300963
發篇,52966,3.7772407886300963
天府,52966,3.7772407886300963
旅遊出,52966,3.7772407886300963
成都酒店,52966,3.7772407886300963
六天,52966,3.7772407886300963
20230317,52578,3.776737669530682
≦,52528,3.7766724980128727
ヾ,52528,3.7766724980128727
≧,52528,3.7766724980128727
太熱情,52528,3.7766724980128727
台語,52528,3.7766724980128727
ゝ,52528,3.7766724980128727
代孕,52504,3.7766411882091377
塔利,52504,3.7766411882091377
填海,52504,3.7766411882091377
女學者,52504,3.7766411882091377
寫字,52504,3.7766411882091377
媒爆,52504,3.7766411882091377
超話,52504,3.7766411882091377
華變,52504,3.7766411882091377
完善,52504,3.7766411882091377
億買,52504,3.7766411882091377
全層,52504,3.7766411882091377
智障,52504,3.7766411882091377
阿富汗,52504,3.7766411882091377
維族,52504,3.7766411882091377
提囚,52504,3.7766411882091377
大君,52467,3.7765928839566913
大紀錄,52467,3.7765928839566913
伐,52467,3.7765928839566913
周一,52467,3.7765928839566913
話鎖定,52467,3.7765928839566913
代言,52467,3.7765928839566913
伊人,52454,3.7765759021100815
局經,52454,3.7765759021100815
閃離,52454,3.7765759021100815
吳耀漢志雲飯,52454,3.7765759021100815
笑言因,52454,3.7765759021100815
Susan,52454,3.7765759021100815
無溫,52454,3.7765759021100815
第二任,52454,3.7765759021100815
殯儀業,52454,3.7765759021100815
兒時,52454,3.7765759021100815
典訪,52454,3.7765759021100815
坦言,52454,3.7765759021100815
水調,52298,3.776371709809744
獻祖國,52298,3.776371709809744
著草,52298,3.776371709809744
逃走,52298,3.776371709809744
回應諉,52298,3.776371709809744
過於商戶,52298,3.776371709809744
灣仔,52298,3.776371709809744
歌頭,52298,3.776371709809744
何文堯寸,52298,3.776371709809744
半島蝕,52298,3.776371709809744
賞析,52298,3.776371709809744
人長,52298,3.776371709809744
自由泳,52266,3.776329730350217
20231109,51835,3.775761178359767
20230526,51758,3.775658983580862
基辛格,51341,3.7751022272411183
研權力,51341,3.7751022272411183
聯華制,51341,3.7751022272411183
分配,51341,3.7751022272411183
權術家,51341,3.7751022272411183
人受,51341,3.7751022272411183
推崇,51341,3.7751022272411183
繩沙灘,51188,3.7748965343862038
古島,51188,3.7748965343862038
宮古牛,51188,3.7748965343862038
跟團,51188,3.7748965343862038
報名,51188,3.7748965343862038
那霸市,51188,3.7748965343862038
🏖,51188,3.7748965343862038
之靚,51025,3.7746765526404538
爆丁文俊,50771,3.774332006985007
組期間,50771,3.774332006985007
孟海,50367,3.773779538745243
走過,50367,3.773779538745243
20230324,50265,3.7736391802987455
🆘,50173,3.7735122775887793
住邊,50173,3.7735122775887793
仲未,50173,3.7735122775887793
茄條,50173,3.7735122775887793
街度,50173,3.7735122775887793
二十四小,50173,3.7735122775887793
時東京,50173,3.7735122775887793
感謝樂迷,50159,3.7734929408771216
樂迷,50159,3.7734929408771216
拗柴,50159,3.7734929408771216
受傷,50159,3.7734929408771216
英國關,49980,3.773245112686102
招間諜,49980,3.773245112686102
專攻,49980,3.773245112686102
調查涉,49980,3.773245112686102
當白事,49980,3.773245112686102
𨫡,49980,3.773245112686102
週求,49980,3.773245112686102
選擇性,49980,3.773245112686102
喪獅,49980,3.773245112686102
貪腐,49980,3.773245112686102
執法,49980,3.773245112686102
大減,49876,3.7731006143695915
食過,49876,3.7731006143695915
駕狂,49729,3.772895729640386
追極光,49729,3.772895729640386
產生絕,49596,3.7727097061059953
印窮,49596,3.7727097061059953
腐化,49596,3.7727097061059953
揭許,49596,3.7727097061059953
帝皇,49596,3.7727097061059953
奢極侈,49596,3.7727097061059953
鐘頭,49452,3.7725075947177666
眼間,49452,3.7725075947177666
奥沙利,49368,3.7723893572857756
远台,49368,3.7723893572857756
卡特,49368,3.7723893572857756
趴下,49368,3.7723893572857756
礼貌,49368,3.7723893572857756
毫不客气,49368,3.7723893572857756
20230608,49225,3.772187494109563
20230601,48918,3.771751643438517
走勢,48848,3.7716517862799974
台灣前,48674,3.7714027951692892
使者,48674,3.7714027951692892
機械,48674,3.7714027951692892
人文,48674,3.7714027951692892
唐伯虎,48674,3.7714027951692892
强勁,48377,3.7709752190747263
取國民,48000,3.7704277336682352
全國演,48000,3.7704277336682352
撞樣,48000,3.7704277336682352
卡拉,48000,3.7704277336682352
689,48000,3.7704277336682352
兩場,48000,3.7704277336682352
參選人吳,48000,3.7704277336682352
工聯會,48000,3.7704277336682352
清清,48000,3.7704277336682352
說爭,48000,3.7704277336682352
玄學,48000,3.7704277336682352
尼泊爾建樸,48000,3.7704277336682352
谷區,47977,3.7703941593174073
人而家,47977,3.7703941593174073
關心長,47977,3.7703941593174073
技安,47977,3.7703941593174073
1xxx,47830,3.7701791004293113
樣野超,47830,3.7701791004293113
🥲,47376,3.7695096676794186
🎇,47118,3.7691256671808313
指南,47118,3.7691256671808313
溝通,47118,3.7691256671808313
趕回,47081,3.769070382455184
轉給,47081,3.769070382455184
財產,47081,3.769070382455184
聯手將,47081,3.769070382455184
百出,47009,3.7689626459589913
最後一則,46942,3.768862206227574
鞠躬,46942,3.768862206227574
完騷後訪問,46919,3.7688276857047507
今次,46919,3.7688276857047507
過兩個,46919,3.7688276857047507
應智越,46897,3.7687946463288764
MrLittleCat,46897,3.7687946463288764
情景,46781,3.7686201186119437
告五人,46781,3.7686201186119437
白安遠,46781,3.7686201186119437
🐜,46781,3.7686201186119437
各嘉賓,46781,3.7686201186119437
Elka,46781,3.7686201186119437
Roberto,46781,3.7686201186119437
食好,46621,3.768378503473004
相憐,46621,3.768378503473004
素素師,46621,3.768378503473004
同病,46621,3.768378503473004
異母,46621,3.768378503473004
同父,46621,3.768378503473004
謝安琪,46307,3.767901314901822
答笑,46280,3.767860094504555
雙語,46280,3.767860094504555
爆嘴,46280,3.767860094504555
Shein,46170,3.7676918491588296
培正,46170,3.7676918491588296
釋何俊仁,46170,3.7676918491588296
美國頭,46170,3.7676918491588296
受歡,46170,3.7676918491588296
攻陷,46170,3.7676918491588296
小股,46170,3.7676918491588296
Cheap,46170,3.7676918491588296
評大台,46170,3.7676918491588296
東批,46170,3.7676918491588296
洗費,46160,3.767676529352309
霧眉,46160,3.767676529352309
記帳,46160,3.767676529352309
問爆,46160,3.767676529352309
餅爭,45722,3.7670014336516835
大報,45722,3.7670014336516835
浪費,45722,3.7670014336516835
博城,45699,3.7669657608127673
爆燈,45699,3.7669657608127673
燒鵝宴,45699,3.7669657608127673
果園,45699,3.7669657608127673
三墩,45699,3.7669657608127673
風味宴,45699,3.7669657608127673
朗達國際,45699,3.7669657608127673
紛遊,45699,3.7669657608127673
金獎,45699,3.7669657608127673
公館,45699,3.7669657608127673
鯇,45699,3.7669657608127673
泳兒,45659,3.766903667751592
連環唱,45659,3.766903667751592
野佬,45659,3.766903667751592
艾粒,45659,3.766903667751592
以國襲,45338,3.766402902525522
年雨,45338,3.766402902525522
杜蘇芮,45338,3.766402902525522
陶傑用,45338,3.766402902525522
戰犯,45338,3.766402902525522
釀災,45338,3.766402902525522
半世,45338,3.766402902525522
墳場,45338,3.766402902525522
洪水,45338,3.766402902525522
節整,45015,3.7658945360476634
駐粵辦,45015,3.7658945360476634
羡殺,45015,3.7658945360476634
福州,45015,3.7658945360476634
公布,45015,3.7658945360476634
及早,45015,3.7658945360476634
肆虐,45015,3.7658945360476634
快證,44989,3.765853417248172
讀賣樂園,44989,3.765853417248172
弟子,44949,3.765790099677112
古淖文,44922,3.765747320594539
緣份,44922,3.765747320594539
盼望,44922,3.765747320594539
戀愛實境,44623,3.765271428398477
nancykwai,44623,3.765271428398477
怦然,44623,3.765271428398477
寫悔,44051,3.76434985159967
過書,44051,3.76434985159967
保揭,44051,3.76434985159967
周庭棄,44051,3.76434985159967
慧心,44018,3.764296229043076
加薪,44018,3.764296229043076
李星,43879,3.7640698129735215
親密,43296,3.7631103348959076
年終,43296,3.7631103348959076
昏戀,43296,3.7631103348959076
正果,43296,3.7631103348959076
喪妻,43296,3.7631103348959076
修成,43296,3.7631103348959076
陰霾,43296,3.7631103348959076
日華黃,43296,3.7631103348959076
禮細節,43296,3.7631103348959076
羨煞,43296,3.7631103348959076
牽手,43296,3.7631103348959076
談婚,43296,3.7631103348959076
民生,43173,3.7629058480384625
戰終,43173,3.7629058480384625
彭太,43173,3.7629058480384625
追逐,43173,3.7629058480384625
蛇頭,43173,3.7629058480384625
卡圖利,43173,3.7629058480384625
經樓,43173,3.7629058480384625
身分,43173,3.7629058480384625
當面,43173,3.7629058480384625
截停,43173,3.7629058480384625
隧道,42839,3.762346891102981
Parry,42833,3.7623368003301523
戰電,42833,3.7623368003301523
梁錦松,42808,3.762294736468412
🍸,42199,3.761260500383046
張天穎,42199,3.761260500383046
👼,42199,3.761260500383046
傷疤,42199,3.761260500383046
EP16,42199,3.761260500383046
⛈,42199,3.761260500383046
Jaime,42199,3.761260500383046
心痛,42199,3.761260500383046
催吉避,42173,3.761215932217078
午市,42173,3.761215932217078
Joyee,42173,3.761215932217078
出年,42173,3.761215932217078
林小珍,42173,3.761215932217078
20230602,42071,3.7610407565268407
櫻花樹,42010,3.760935741402474
謙動,42010,3.760935741402474
拉闊,42010,3.760935741402474
農家,41985,3.7608926474852353
悠閒,41985,3.7608926474852353
弘大,41283,3.7596693451385246
親民價,41283,3.7596693451385246
益善,41283,3.7596693451385246
離接觸,41194,3.7595124028108025
近距,41194,3.7595124028108025
落街,41194,3.7595124028108025
吕爵安,41144,3.7594240474056964
柳应廷,41144,3.7594240474056964
大过天,41144,3.7594240474056964
访问,41144,3.7594240474056964
卢瀚霆,41144,3.7594240474056964
四子,41144,3.7594240474056964
︳,41144,3.7594240474056964
戴綠帽,40721,3.758671163682386
中港,40721,3.758671163682386
投奔,40721,3.758671163682386
綠帽情,40721,3.758671163682386
殺妻,40721,3.758671163682386
三船,40721,3.758671163682386
絲連,40721,3.758671163682386
女侍,40721,3.758671163682386
錯手,40721,3.758671163682386
不堪,40721,3.758671163682386
盤點,39545,3.7565257440109687
無極限,39545,3.7565257440109687
世界各地,39545,3.7565257440109687
卡路里,39493,3.7564290472865163
容忍度,39493,3.7564290472865163
🌡,39493,3.7564290472865163
🌯,39493,3.7564290472865163
IDC,39493,3.7564290472865163
小夜曲,39155,3.7557966255023643
荔園,39155,3.7557966255023643
爆衝突,39007,3.755517560919662
周永恆單,39007,3.755517560919662
挑釁,39007,3.755517560919662
級嘉賓,38823,3.7551687695239844
塞口,38823,3.7551687695239844
💊,38823,3.7551687695239844
lunchmeatmeat,38823,3.7551687695239844
myfataunt01,38823,3.7551687695239844
夜生活,38823,3.7551687695239844
重量,38823,3.7551687695239844
駭人,38605,3.7547528507515957
外借,38605,3.7547528507515957
人瑞,38605,3.7547528507515957
蛋蛋,38605,3.7547528507515957
警犬,38605,3.7547528507515957
老處,38605,3.7547528507515957
手爆,38605,3.7547528507515957
做食,38558,3.7546627964461554
特務,38558,3.7546627964461554
外傳,38558,3.7546627964461554
闖公關,38558,3.7546627964461554
⾥,38510,3.7545706847414104
史萊姆,38510,3.7545706847414104
生變,38510,3.7545706847414104
烏斯,38510,3.7545706847414104
柯里,38510,3.7545706847414104
烏斯國,38510,3.7545706847414104
這檔,38510,3.7545706847414104
拮据,38202,3.75397620897874
藏屍,38202,3.75397620897874
減負擔,38202,3.75397620897874
重數,38202,3.75397620897874
屍床,38202,3.75397620897874
租屋,38202,3.75397620897874
勒死,38202,3.75397620897874
周身,38202,3.75397620897874
骸骨,38202,3.75397620897874
縮數,38202,3.75397620897874
及親,38202,3.75397620897874
組賤,38202,3.75397620897874
監生,38202,3.75397620897874
清潔工,38202,3.75397620897874
下底,38202,3.75397620897874
錢養,38202,3.75397620897874
初心,37814,3.753218763067641
遺忘,37814,3.753218763067641
打機,37797,3.7531853546638967
爽歪歪,37087,3.7517730965528724
人落,37087,3.7517730965528724
水準,36732,3.751054267613406
特務強,35840,3.7492092023264387
阻人,35840,3.7492092023264387
周永恆狂,35566,3.7486309213147604
流血,35566,3.7486309213147604
靜香,34744,3.7468622011132724
大壯,34744,3.7468622011132724
互換,34744,3.7468622011132724
鄭保瑞,34525,3.7463821566115785
點解淨,34358,3.7460135370581407
親心臟,34358,3.7460135370581407
挑戰母,34358,3.7460135370581407
突擊,34358,3.7460135370581407
搭档,34297,3.745878334263654
爆红,34297,3.745878334263654
拍戏,34297,3.745878334263654
嫁入,34297,3.745878334263654
牵手,34297,3.745878334263654
抛弃,34297,3.745878334263654
迷人,34297,3.745878334263654
刘敏涛,34297,3.745878334263654
做司,34244,3.7457606193783244
機幫大,34244,3.7457606193783244
西亞遊,33893,3.7449752599480184
泳池,33893,3.7449752599480184
黑風洞,33893,3.7449752599480184
著名,33893,3.7449752599480184
🏊,33893,3.7449752599480184
行到,33893,3.7449752599480184
樓無邊際,33893,3.7449752599480184
搶野,33893,3.7449752599480184
吉隆坡,33893,3.7449752599480184
超等人,33315,3.7436596379904357
狂跌,33034,3.7430097140808933
合失,33034,3.7430097140808933
莽夫,33034,3.7430097140808933
男刀,33034,3.7430097140808933
掟,33034,3.7430097140808933
陶瓷,33034,3.7430097140808933
不忠出,33034,3.7430097140808933
軌煙,33034,3.7430097140808933
威迫,33034,3.7430097140808933
敗動,33034,3.7430097140808933
凶宅,33034,3.7430097140808933
五樓,33034,3.7430097140808933
油麻,33034,3.7430097140808933
消雲散,33034,3.7430097140808933
WaitingList,32427,3.7415819597062185
初見,32427,3.7415819597062185
鞋子,32427,3.7415819597062185
鄧麗欣,32427,3.7415819597062185
電燈膽,32427,3.7415819597062185
📚,31034,3.738175564055447
還襯,30844,3.7376961863463265
我麼,30844,3.7376961863463265
y2k,30844,3.7376961863463265
Yumi,30844,3.7376961863463265
遭破壞,30408,3.7365820865998094
